Jun 12 10:31:44 raspberrypi capture[1995]: [Course#:4][Final Project]: Linux raspberrypi 6.18.29+rpt-rpi-v8 #1 SMP PREEMPT Debian 1:6.18.29-1+rpt1 (2026-05-12) aarch64 GNU/Linux
Jun 12 10:34:16 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3049] [Image Capture Start Time: 152.502906 seconds]
Jun 12 10:34:16 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3050] [Image Capture Start Time: 152.552892 seconds]
Jun 12 10:34:16 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3051] [Image Capture Start Time: 152.602906 seconds]
Jun 12 10:34:17 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3052] [Image Capture Start Time: 152.652895 seconds]
Jun 12 10:34:17 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3053] [Image Capture Start Time: 152.702905 seconds]
Jun 12 10:34:17 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3054] [Image Capture Start Time: 152.752896 seconds]
Jun 12 10:34:17 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3055] [Image Capture Start Time: 152.802909 seconds]
Jun 12 10:34:17 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3056] [Image Capture Start Time: 152.852901 seconds]
Jun 12 10:34:17 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3057] [Image Capture Start Time: 152.902913 seconds]
Jun 12 10:34:17 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3058] [Image Capture Start Time: 152.952899 seconds]
Jun 12 10:34:17 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3059] [Image Capture Start Time: 153.002914 seconds]
Jun 12 10:34:17 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3060] [Image Capture Start Time: 153.053075 seconds]
Jun 12 10:34:17 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3061] [Image Capture Start Time: 153.102917 seconds]
Jun 12 10:34:17 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3062] [Image Capture Start Time: 153.152909 seconds]
Jun 12 10:34:17 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3063] [Image Capture Start Time: 153.202920 seconds]
Jun 12 10:34:17 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3064] [Image Capture Start Time: 153.252915 seconds]
Jun 12 10:34:17 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3065] [Image Capture Start Time: 153.302922 seconds]
Jun 12 10:34:17 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3066] [Image Capture Start Time: 153.352911 seconds]
Jun 12 10:34:17 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3067] [Image Capture Start Time: 153.402927 seconds]
Jun 12 10:34:17 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3068] [Image Capture Start Time: 153.452920 seconds]
Jun 12 10:34:17 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3069] [Image Capture Start Time: 153.502920 seconds]
Jun 12 10:34:17 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3070] [Image Capture Start Time: 153.552910 seconds]
Jun 12 10:34:17 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3071] [Image Capture Start Time: 153.602924 seconds]
Jun 12 10:34:18 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3072] [Image Capture Start Time: 153.652921 seconds]
Jun 12 10:34:18 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3073] [Image Capture Start Time: 153.702920 seconds]
Jun 12 10:34:18 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3074] [Image Capture Start Time: 153.752919 seconds]
Jun 12 10:34:18 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3075] [Image Capture Start Time: 153.802930 seconds]
Jun 12 10:34:18 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3076] [Image Capture Start Time: 153.852921 seconds]
Jun 12 10:34:18 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3077] [Image Capture Start Time: 153.902950 seconds]
Jun 12 10:34:18 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3078] [Image Capture Start Time: 153.952922 seconds]
Jun 12 10:34:18 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3079] [Image Capture Start Time: 154.002934 seconds]
Jun 12 10:34:18 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3080] [Image Capture Start Time: 154.052971 seconds]
Jun 12 10:34:18 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3081] [Image Capture Start Time: 154.102935 seconds]
Jun 12 10:34:18 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3082] [Image Capture Start Time: 154.152924 seconds]
Jun 12 10:34:18 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3083] [Image Capture Start Time: 154.202940 seconds]
Jun 12 10:34:18 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3084] [Image Capture Start Time: 154.252929 seconds]
Jun 12 10:34:18 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3085] [Image Capture Start Time: 154.302939 seconds]
Jun 12 10:34:18 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3086] [Image Capture Start Time: 154.352930 seconds]
Jun 12 10:34:18 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3087] [Image Capture Start Time: 154.402946 seconds]
Jun 12 10:34:18 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3088] [Image Capture Start Time: 154.452934 seconds]
Jun 12 10:34:18 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3089] [Image Capture Start Time: 154.502946 seconds]
Jun 12 10:34:18 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3090] [Image Capture Start Time: 154.552933 seconds]
Jun 12 10:34:18 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3091] [Image Capture Start Time: 154.602959 seconds]
Jun 12 10:34:19 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3092] [Image Capture Start Time: 154.652936 seconds]
Jun 12 10:34:19 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3093] [Image Capture Start Time: 154.703027 seconds]
Jun 12 10:34:19 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3094] [Image Capture Start Time: 154.753022 seconds]
Jun 12 10:34:19 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3095] [Image Capture Start Time: 154.803081 seconds]
Jun 12 10:34:19 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3096] [Image Capture Start Time: 154.853082 seconds]
Jun 12 10:34:19 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3097] [Image Capture Start Time: 154.903082 seconds]
Jun 12 10:34:19 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3098] [Image Capture Start Time: 154.953072 seconds]
Jun 12 10:34:19 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3099] [Image Capture Start Time: 155.003057 seconds]
Jun 12 10:34:19 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3100] [Image Capture Start Time: 155.053086 seconds]
Jun 12 10:34:19 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3101] [Image Capture Start Time: 155.102961 seconds]
Jun 12 10:34:19 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3102] [Image Capture Start Time: 155.152945 seconds]
Jun 12 10:34:19 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3103] [Image Capture Start Time: 155.202959 seconds]
Jun 12 10:34:19 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3104] [Image Capture Start Time: 155.252948 seconds]
Jun 12 10:34:19 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3105] [Image Capture Start Time: 155.302965 seconds]
Jun 12 10:34:19 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3106] [Image Capture Start Time: 155.352947 seconds]
Jun 12 10:34:19 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3107] [Image Capture Start Time: 155.402957 seconds]
Jun 12 10:34:19 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3108] [Image Capture Start Time: 155.452953 seconds]
Jun 12 10:34:19 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3109] [Image Capture Start Time: 155.502968 seconds]
Jun 12 10:34:19 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3110] [Image Capture Start Time: 155.552960 seconds]
Jun 12 10:34:19 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3111] [Image Capture Start Time: 155.602962 seconds]
Jun 12 10:34:20 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3112] [Image Capture Start Time: 155.652956 seconds]
Jun 12 10:34:20 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3113] [Image Capture Start Time: 155.702972 seconds]
Jun 12 10:34:20 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3114] [Image Capture Start Time: 155.752956 seconds]
Jun 12 10:34:20 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3115] [Image Capture Start Time: 155.802981 seconds]
Jun 12 10:34:20 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3116] [Image Capture Start Time: 155.852958 seconds]
Jun 12 10:34:20 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3117] [Image Capture Start Time: 155.902973 seconds]
Jun 12 10:34:20 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3118] [Image Capture Start Time: 155.952958 seconds]
Jun 12 10:34:20 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3119] [Image Capture Start Time: 156.002970 seconds]
Jun 12 10:34:20 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3120] [Image Capture Start Time: 156.053010 seconds]
Jun 12 10:34:20 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3121] [Image Capture Start Time: 156.102987 seconds]
Jun 12 10:34:20 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3122] [Image Capture Start Time: 156.152975 seconds]
Jun 12 10:34:20 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3123] [Image Capture Start Time: 156.202999 seconds]
Jun 12 10:34:20 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3124] [Image Capture Start Time: 156.252976 seconds]
Jun 12 10:34:20 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3125] [Image Capture Start Time: 156.303004 seconds]
Jun 12 10:34:20 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3126] [Image Capture Start Time: 156.352972 seconds]
Jun 12 10:34:20 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3127] [Image Capture Start Time: 156.403011 seconds]
Jun 12 10:34:20 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3128] [Image Capture Start Time: 156.452982 seconds]
Jun 12 10:34:20 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3129] [Image Capture Start Time: 156.503025 seconds]
Jun 12 10:34:20 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3130] [Image Capture Start Time: 156.552972 seconds]
Jun 12 10:34:20 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3131] [Image Capture Start Time: 156.603017 seconds]
Jun 12 10:34:21 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3132] [Image Capture Start Time: 156.652978 seconds]
Jun 12 10:34:21 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3133] [Image Capture Start Time: 156.703027 seconds]
Jun 12 10:34:21 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3134] [Image Capture Start Time: 156.752976 seconds]
Jun 12 10:34:21 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3135] [Image Capture Start Time: 156.803033 seconds]
Jun 12 10:34:21 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3136] [Image Capture Start Time: 156.852987 seconds]
Jun 12 10:34:21 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3137] [Image Capture Start Time: 156.902997 seconds]
Jun 12 10:34:21 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3138] [Image Capture Start Time: 156.952981 seconds]
Jun 12 10:34:21 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3139] [Image Capture Start Time: 157.003030 seconds]
Jun 12 10:34:21 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3140] [Image Capture Start Time: 157.052991 seconds]
Jun 12 10:34:21 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3141] [Image Capture Start Time: 157.103043 seconds]
Jun 12 10:34:21 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3142] [Image Capture Start Time: 157.152986 seconds]
Jun 12 10:34:21 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3143] [Image Capture Start Time: 157.202996 seconds]
Jun 12 10:34:21 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3144] [Image Capture Start Time: 157.252997 seconds]
Jun 12 10:34:21 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3145] [Image Capture Start Time: 157.302995 seconds]
Jun 12 10:34:21 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3146] [Image Capture Start Time: 157.352987 seconds]
Jun 12 10:34:21 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3147] [Image Capture Start Time: 157.403008 seconds]
Jun 12 10:34:21 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3148] [Image Capture Start Time: 157.453001 seconds]
Jun 12 10:34:21 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3149] [Image Capture Start Time: 157.503002 seconds]
Jun 12 10:34:21 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3150] [Image Capture Start Time: 157.552991 seconds]
Jun 12 10:34:21 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3151] [Image Capture Start Time: 157.603005 seconds]
Jun 12 10:34:22 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3152] [Image Capture Start Time: 157.652999 seconds]
Jun 12 10:34:22 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3153] [Image Capture Start Time: 157.703004 seconds]
Jun 12 10:34:22 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3154] [Image Capture Start Time: 157.752997 seconds]
Jun 12 10:34:22 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3155] [Image Capture Start Time: 157.803009 seconds]
Jun 12 10:34:22 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3156] [Image Capture Start Time: 157.852998 seconds]
Jun 12 10:34:22 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3157] [Image Capture Start Time: 157.903030 seconds]
Jun 12 10:34:22 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3158] [Image Capture Start Time: 157.952998 seconds]
Jun 12 10:34:22 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3159] [Image Capture Start Time: 158.003013 seconds]
Jun 12 10:34:22 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3160] [Image Capture Start Time: 158.053004 seconds]
Jun 12 10:34:22 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3161] [Image Capture Start Time: 158.103010 seconds]
Jun 12 10:34:22 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3162] [Image Capture Start Time: 158.153007 seconds]
Jun 12 10:34:22 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3163] [Image Capture Start Time: 158.203022 seconds]
Jun 12 10:34:22 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3164] [Image Capture Start Time: 158.253010 seconds]
Jun 12 10:34:22 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3165] [Image Capture Start Time: 158.303021 seconds]
Jun 12 10:34:22 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3166] [Image Capture Start Time: 158.353010 seconds]
Jun 12 10:34:22 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3167] [Image Capture Start Time: 158.403021 seconds]
Jun 12 10:34:22 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3168] [Image Capture Start Time: 158.453015 seconds]
Jun 12 10:34:22 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3169] [Image Capture Start Time: 158.503017 seconds]
Jun 12 10:34:22 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3170] [Image Capture Start Time: 158.553010 seconds]
Jun 12 10:34:22 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3171] [Image Capture Start Time: 158.603027 seconds]
Jun 12 10:34:23 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3172] [Image Capture Start Time: 158.653015 seconds]
Jun 12 10:34:23 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3173] [Image Capture Start Time: 158.703021 seconds]
Jun 12 10:34:23 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3174] [Image Capture Start Time: 158.753022 seconds]
Jun 12 10:34:23 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3175] [Image Capture Start Time: 158.803029 seconds]
Jun 12 10:34:23 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3176] [Image Capture Start Time: 158.853018 seconds]
Jun 12 10:34:23 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3177] [Image Capture Start Time: 158.903030 seconds]
Jun 12 10:34:23 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3178] [Image Capture Start Time: 158.953018 seconds]
Jun 12 10:34:23 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3179] [Image Capture Start Time: 159.003040 seconds]
Jun 12 10:34:23 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3180] [Image Capture Start Time: 159.053037 seconds]
Jun 12 10:34:23 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3181] [Image Capture Start Time: 159.103034 seconds]
Jun 12 10:34:23 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3182] [Image Capture Start Time: 159.153022 seconds]
Jun 12 10:34:23 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3183] [Image Capture Start Time: 159.203032 seconds]
Jun 12 10:34:23 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3184] [Image Capture Start Time: 159.253034 seconds]
Jun 12 10:34:23 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3185] [Image Capture Start Time: 159.303038 seconds]
Jun 12 10:34:23 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3186] [Image Capture Start Time: 159.353030 seconds]
Jun 12 10:34:23 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3187] [Image Capture Start Time: 159.403038 seconds]
Jun 12 10:34:23 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3188] [Image Capture Start Time: 159.453031 seconds]
Jun 12 10:34:23 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3189] [Image Capture Start Time: 159.503048 seconds]
Jun 12 10:34:23 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3190] [Image Capture Start Time: 159.553039 seconds]
Jun 12 10:34:23 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3191] [Image Capture Start Time: 159.603042 seconds]
Jun 12 10:34:24 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3192] [Image Capture Start Time: 159.653035 seconds]
Jun 12 10:34:24 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3193] [Image Capture Start Time: 159.703053 seconds]
Jun 12 10:34:24 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3194] [Image Capture Start Time: 159.753036 seconds]
Jun 12 10:34:24 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3195] [Image Capture Start Time: 159.803131 seconds]
Jun 12 10:34:24 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3196] [Image Capture Start Time: 159.853044 seconds]
Jun 12 10:34:24 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3197] [Image Capture Start Time: 159.903057 seconds]
Jun 12 10:34:24 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3198] [Image Capture Start Time: 159.953057 seconds]
Jun 12 10:34:24 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3199] [Image Capture Start Time: 160.003055 seconds]
Jun 12 10:34:24 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3200] [Image Capture Start Time: 160.053213 seconds]
Jun 12 10:34:24 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3201] [Image Capture Start Time: 160.103146 seconds]
Jun 12 10:34:24 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3202] [Image Capture Start Time: 160.153128 seconds]
Jun 12 10:34:24 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3203] [Image Capture Start Time: 160.203201 seconds]
Jun 12 10:34:24 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3204] [Image Capture Start Time: 160.253227 seconds]
Jun 12 10:34:24 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3205] [Image Capture Start Time: 160.303070 seconds]
Jun 12 10:34:24 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3206] [Image Capture Start Time: 160.353044 seconds]
Jun 12 10:34:24 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3207] [Image Capture Start Time: 160.403057 seconds]
Jun 12 10:34:24 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3208] [Image Capture Start Time: 160.453057 seconds]
Jun 12 10:34:24 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3209] [Image Capture Start Time: 160.503068 seconds]
Jun 12 10:34:24 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3210] [Image Capture Start Time: 160.553050 seconds]
Jun 12 10:34:24 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3211] [Image Capture Start Time: 160.603068 seconds]
Jun 12 10:34:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3212] [Image Capture Start Time: 160.653055 seconds]
Jun 12 10:34:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3213] [Image Capture Start Time: 160.703069 seconds]
Jun 12 10:34:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3214] [Image Capture Start Time: 160.753057 seconds]
Jun 12 10:34:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3215] [Image Capture Start Time: 160.803069 seconds]
Jun 12 10:34:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3216] [Image Capture Start Time: 160.853063 seconds]
Jun 12 10:34:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3217] [Image Capture Start Time: 160.903067 seconds]
Jun 12 10:34:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3218] [Image Capture Start Time: 160.953059 seconds]
Jun 12 10:34:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3219] [Image Capture Start Time: 161.003078 seconds]
Jun 12 10:34:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3220] [Image Capture Start Time: 161.053235 seconds]
Jun 12 10:34:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3221] [Image Capture Start Time: 161.103085 seconds]
Jun 12 10:34:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3222] [Image Capture Start Time: 161.153063 seconds]
Jun 12 10:34:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3223] [Image Capture Start Time: 161.203075 seconds]
Jun 12 10:34:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3224] [Image Capture Start Time: 161.253077 seconds]
Jun 12 10:34:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3225] [Image Capture Start Time: 161.303080 seconds]
Jun 12 10:34:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3226] [Image Capture Start Time: 161.353068 seconds]
Jun 12 10:34:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3227] [Image Capture Start Time: 161.403093 seconds]
Jun 12 10:34:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3228] [Image Capture Start Time: 161.453079 seconds]
Jun 12 10:34:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3229] [Image Capture Start Time: 161.503084 seconds]
Jun 12 10:34:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3230] [Image Capture Start Time: 161.553072 seconds]
Jun 12 10:34:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3231] [Image Capture Start Time: 161.603087 seconds]
Jun 12 10:34:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3232] [Image Capture Start Time: 161.653081 seconds]
Jun 12 10:34:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3233] [Image Capture Start Time: 161.703083 seconds]
Jun 12 10:34:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3234] [Image Capture Start Time: 161.753076 seconds]
Jun 12 10:34:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3235] [Image Capture Start Time: 161.803094 seconds]
Jun 12 10:34:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3236] [Image Capture Start Time: 161.853080 seconds]
Jun 12 10:34:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3237] [Image Capture Start Time: 161.903090 seconds]
Jun 12 10:34:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3238] [Image Capture Start Time: 161.953080 seconds]
Jun 12 10:34:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3239] [Image Capture Start Time: 162.003091 seconds]
Jun 12 10:34:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3240] [Image Capture Start Time: 162.053252 seconds]
Jun 12 10:34:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3241] [Image Capture Start Time: 162.103100 seconds]
Jun 12 10:34:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3242] [Image Capture Start Time: 162.153102 seconds]
Jun 12 10:34:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 3243] [Image Capture Start Time: 162.203103 seconds]
